com.samsung.health.movement,6302031,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62910031,2025-03-31 21:00:00.000,,04f85ec8-a3b1-461f-8397-620213451ab0.binning_data.json,62910031,2025-03-31 22:10:31.066,2025-03-31 21:10:10.056,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 21:59:59.999,04f85ec8-a3b1-461f-8397-620213451ab0,
62910031,2025-03-31 22:00:00.000,,e2092ece-8480-4596-8bde-4cac7c0af80c.binning_data.json,62910031,2025-03-31 23:10:52.056,2025-03-31 22:10:31.077,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 22:59:59.999,e2092ece-8480-4596-8bde-4cac7c0af80c,
62910031,2025-03-31 23:00:00.000,,1802d445-9daf-4f9e-9140-4197f6b62daa.binning_data.json,62910031,2025-04-01 00:11:13.045,2025-03-31 23:10:52.066,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 23:59:59.999,1802d445-9daf-4f9e-9140-4197f6b62daa,
62910031,2025-04-01 00:00:00.000,,34355d87-5296-4014-866c-269a57a36662.binning_data.json,62910031,2025-04-01 01:11:34.046,2025-04-01 00:11:13.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 00:59:59.999,34355d87-5296-4014-866c-269a57a36662,
62910031,2025-04-01 01:00:00.000,,2073f9b4-d0a2-4888-ba8f-0da056b8258f.binning_data.json,62910031,2025-04-01 02:11:55.048,2025-04-01 01:11:34.055,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 01:59:59.999,2073f9b4-d0a2-4888-ba8f-0da056b8258f,
62910031,2025-04-01 02:00:00.000,,b1f42824-319a-42f7-8a4e-1c2f55d32dc6.binning_data.json,62910031,2025-04-01 02:47:18.556,2025-04-01 02:11:55.055,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 02:51:59.999,b1f42824-319a-42f7-8a4e-1c2f55d32dc6,
62910031,2025-04-01 13:37:00.000,,9ca948f4-3f1b-463d-a0ef-a9de21f33638.binning_data.json,62910031,2025-04-01 14:17:23.041,2025-04-01 13:57:16.423,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 13:59:59.999,9ca948f4-3f1b-463d-a0ef-a9de21f33638,
62910031,2025-04-01 14:00:00.000,,314425b5-23c1-4649-9be2-be61e2d99401.binning_data.json,62910031,2025-04-01 15:17:44.300,2025-04-01 14:17:23.050,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 14:59:59.999,314425b5-23c1-4649-9be2-be61e2d99401,
62910031,2025-04-01 15:00:00.000,,81bada58-d305-4428-8e15-d2fd8fd0db96.binning_data.json,62910031,2025-04-01 16:18:05.046,2025-04-01 15:17:44.319,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 15:59:59.999,81bada58-d305-4428-8e15-d2fd8fd0db96,
62910031,2025-04-01 16:00:00.000,,0a2f38b2-f35d-42ac-a8c7-17360fd3c91a.binning_data.json,62910031,2025-04-01 17:18:26.136,2025-04-01 16:18:05.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 16:59:59.999,0a2f38b2-f35d-42ac-a8c7-17360fd3c91a,
62910031,2025-04-01 17:00:00.000,,0fae5ea4-6dc5-4b90-8a4c-baf140659f5d.binning_data.json,62910031,2025-04-01 18:17:09.045,2025-04-01 17:18:26.157,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 17:59:59.999,0fae5ea4-6dc5-4b90-8a4c-baf140659f5d,
62910031,2025-04-01 18:00:00.000,,21eef7c5-1504-45ac-b5b3-b397c242fba8.binning_data.json,62910031,2025-04-01 19:17:30.025,2025-04-01 18:17:09.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 18:59:59.999,21eef7c5-1504-45ac-b5b3-b397c242fba8,
62910031,2025-04-01 19:00:00.000,,2cfae86f-b308-440d-9ad1-f9acd3d8bec8.binning_data.json,62910031,2025-04-01 20:17:50.162,2025-04-01 19:17:30.049,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 19:59:59.999,2cfae86f-b308-440d-9ad1-f9acd3d8bec8,
62910031,2025-04-01 20:00:00.000,,a5d997fd-f297-47ec-beee-2735b355e9fc.binning_data.json,62910031,2025-04-01 21:18:11.052,2025-04-01 20:17:50.182,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 20:59:59.999,a5d997fd-f297-47ec-beee-2735b355e9fc,
62910031,2025-04-01 21:00:00.000,,5479302e-021f-4314-8b82-d4f615b6b1b0.binning_data.json,62910031,2025-04-01 22:18:32.045,2025-04-01 21:18:11.140,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 21:59:59.999,5479302e-021f-4314-8b82-d4f615b6b1b0,
62910031,2025-04-01 22:00:00.000,,b8902ae0-8bbc-4cd7-8608-a0251cf83172.binning_data.json,62910031,2025-04-01 23:18:53.048,2025-04-01 22:18:32.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 22:59:59.999,b8902ae0-8bbc-4cd7-8608-a0251cf83172,
62910031,2025-04-01 23:00:00.000,,38a3188d-4d44-4dae-b68d-cffc415c9767.binning_data.json,62910031,2025-04-01 23:42:43.207,2025-04-01 23:18:53.062,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-01 23:58:59.999,38a3188d-4d44-4dae-b68d-cffc415c9767,
62910031,2025-04-02 13:28:00.000,,a046e62e-6265-4848-8d83-fb8b60d3d5a6.binning_data.json,62910031,2025-04-02 14:09:03.052,2025-04-02 13:48:56.320,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-02 13:59:59.999,a046e62e-6265-4848-8d83-fb8b60d3d5a6,
62910031,2025-04-02 14:00:00.000,,0afcab01-d406-4934-aad0-d4561fa5f6ad.binning_data.json,62910031,2025-04-02 15:09:24.045,2025-04-02 14:09:03.068,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-02 14:59:59.999,0afcab01-d406-4934-aad0-d4561fa5f6ad,
62910031,2025-04-02 15:00:00.000,,6266978e-1545-4e17-8193-b78140bc2018.binning_data.json,62910031,2025-04-02 16:09:45.046,2025-04-02 15:09:24.145,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-02 15:59:59.999,6266978e-1545-4e17-8193-b78140bc2018,
62910031,2025-04-02 16:00:00.000,,ebf53996-7797-4840-adf1-1ec0c0301099.binning_data.json,62910031,2025-04-02 17:10:06.045,2025-04-02 16:09:45.146,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-02 16:59:59.999,ebf53996-7797-4840-adf1-1ec0c0301099,
62910031,2025-04-02 17:00:00.000,,51199daa-abef-402c-b7d7-03f44a1b9722.binning_data.json,62910031,2025-04-02 18:10:27.046,2025-04-02 17:10:06.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-02 17:59:59.999,51199daa-abef-402c-b7d7-03f44a1b9722,
62910031,2025-04-02 18:00:00.000,,d3387bb2-30fb-4bef-be22-42c8842a486c.binning_data.json,62910031,2025-04-02 19:10:49.066,2025-04-02 18:10:27.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-02 18:59:59.999,d3387bb2-30fb-4bef-be22-42c8842a486c,
62910031,2025-04-02 19:00:00.000,,bde75048-5410-46cc-9b65-1412d5b362ca.binning_data.json,62910031,2025-04-02 20:11:11.124,2025-04-02 19:10:49.076,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-02 19:59:59.999,bde75048-5410-46cc-9b65-1412d5b362ca,
62910031,2025-04-02 20:00:00.000,,0b8f0982-027d-4a16-b11a-6440a78b7d0c.binning_data.json,62910031,2025-04-02 21:11:29.054,2025-04-02 20:11:11.141,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-02 20:59:59.999,0b8f0982-027d-4a16-b11a-6440a78b7d0c,
62910031,2025-04-02 21:00:00.000,,cb27b945-856d-46eb-b050-a422d014df9a.binning_data.json,62910031,2025-04-02 22:11:50.039,2025-04-02 21:11:29.063,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-02 21:59:59.999,cb27b945-856d-46eb-b050-a422d014df9a,
62910031,2025-04-02 22:00:00.000,,cfbc810a-a07a-4c86-8bc7-1643586f91a7.binning_data.json,62910031,2025-04-02 22:25:19.211,2025-04-02 22:11:50.048,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-02 22:31:59.999,cfbc810a-a07a-4c86-8bc7-1643586f91a7,
62950051,2025-04-03 17:06:00.000,,ea255ca4-5dae-4ca0-b569-915a8151fafb.binning_data.json,62950051,2025-04-03 18:06:40.132,2025-04-03 17:26:26.173,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-03 17:59:59.999,ea255ca4-5dae-4ca0-b569-915a8151fafb,
62950051,2025-04-03 18:00:00.000,,15864047-7786-4f60-9336-38081a45965a.binning_data.json,62950051,2025-04-03 19:07:01.048,2025-04-03 18:06:40.157,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-03 18:59:59.999,15864047-7786-4f60-9336-38081a45965a,
62950051,2025-04-03 19:00:00.000,,067fa51f-bd02-40df-8282-f73f17ab1f85.binning_data.json,62950051,2025-04-03 20:07:21.047,2025-04-03 19:07:01.126,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-03 19:59:59.999,067fa51f-bd02-40df-8282-f73f17ab1f85,
62950051,2025-04-03 20:00:00.000,,4c5bc8a1-4e40-4034-9aeb-c2067f715192.binning_data.json,62950051,2025-04-03 21:07:43.063,2025-04-03 20:07:21.059,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-03 20:59:59.999,4c5bc8a1-4e40-4034-9aeb-c2067f715192,
62950051,2025-04-03 21:00:00.000,,9d94f896-5083-47c2-90c7-cc4b25be6116.binning_data.json,62950051,2025-04-03 22:08:03.049,2025-04-03 21:07:43.073,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-03 21:59:59.999,9d94f896-5083-47c2-90c7-cc4b25be6116,
62950051,2025-04-03 22:00:00.000,,b3096fc2-bb92-46bd-97f9-c658814719be.binning_data.json,62950051,2025-04-03 23:08:25.047,2025-04-03 22:08:03.059,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-03 22:59:59.999,b3096fc2-bb92-46bd-97f9-c658814719be,
62950051,2025-04-03 23:00:00.000,,907a6a38-08e3-41ab-a236-8aabf2efd625.binning_data.json,62950051,2025-04-04 00:08:45.675,2025-04-03 23:08:25.055,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-03 23:59:59.999,907a6a38-08e3-41ab-a236-8aabf2efd625,
62950051,2025-04-04 00:00:00.000,,3dd0c6ae-e581-495c-b8ae-99fe8e23fbb1.binning_data.json,62950051,2025-04-04 01:09:06.047,2025-04-04 00:08:45.699,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 00:59:59.999,3dd0c6ae-e581-495c-b8ae-99fe8e23fbb1,
62950051,2025-04-04 01:00:00.000,,f296408b-c9d6-4beb-bd6a-11d7bae9a37a.binning_data.json,62950051,2025-04-04 02:09:28.047,2025-04-04 01:09:06.055,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 01:59:59.999,f296408b-c9d6-4beb-bd6a-11d7bae9a37a,
62950051,2025-04-04 02:00:00.000,,df8d6fda-f9ac-4586-92d1-7fe7e9a8593b.binning_data.json,62950051,2025-04-04 03:09:49.155,2025-04-04 02:09:28.065,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 02:59:59.999,df8d6fda-f9ac-4586-92d1-7fe7e9a8593b,
62950051,2025-04-04 03:00:00.000,,7737daae-e26c-4fc4-9d5d-26373fdb3555.binning_data.json,62950051,2025-04-04 04:10:10.196,2025-04-04 03:09:49.188,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 03:59:59.999,7737daae-e26c-4fc4-9d5d-26373fdb3555,
62950051,2025-04-04 04:00:00.000,,6418ccdf-d5cf-490d-bc28-5f081df97d69.binning_data.json,62950051,2025-04-04 04:25:34.222,2025-04-04 04:10:10.236,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 04:29:59.999,6418ccdf-d5cf-490d-bc28-5f081df97d69,
62950051,2025-04-04 13:47:00.000,,2ab8b0dd-a8af-4084-a6a8-23d9981bd459.binning_data.json,62950051,2025-04-04 14:07:28.154,2025-04-04 14:07:28.154,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 13:59:59.999,2ab8b0dd-a8af-4084-a6a8-23d9981bd459,
62950051,2025-04-04 14:00:00.000,,95bf097d-02a4-4631-9925-dd8ce938537f.binning_data.json,62950051,2025-04-04 15:07:49.049,2025-04-04 14:07:28.167,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 14:59:59.999,95bf097d-02a4-4631-9925-dd8ce938537f,
62950051,2025-04-04 15:00:00.000,,85f98afb-3e76-4350-b986-7dbbe0d52fd5.binning_data.json,62950051,2025-04-04 16:08:10.135,2025-04-04 15:07:49.062,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 15:59:59.999,85f98afb-3e76-4350-b986-7dbbe0d52fd5,
62950051,2025-04-04 16:00:00.000,,e41fb732-b0aa-4fdb-bbd9-81b20f96098f.binning_data.json,62950051,2025-04-04 17:08:31.039,2025-04-04 16:08:10.148,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 16:59:59.999,e41fb732-b0aa-4fdb-bbd9-81b20f96098f,
62950051,2025-04-04 17:00:00.000,,61d7b439-63c3-40d3-802c-f8ef9a69467e.binning_data.json,62950051,2025-04-04 18:08:52.041,2025-04-04 17:08:31.151,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 17:59:59.999,61d7b439-63c3-40d3-802c-f8ef9a69467e,
62950051,2025-04-04 18:00:00.000,,d467764d-062a-4374-a64a-7dee3c468859.binning_data.json,62950051,2025-04-04 19:09:14.059,2025-04-04 18:08:52.138,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 18:59:59.999,d467764d-062a-4374-a64a-7dee3c468859,
62950051,2025-04-04 19:00:00.000,,303bc842-497b-4f02-afaf-4af397041e6e.binning_data.json,62950051,2025-04-04 20:09:35.052,2025-04-04 19:09:14.153,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 19:59:59.999,303bc842-497b-4f02-afaf-4af397041e6e,
62950051,2025-04-04 20:00:00.000,,77118327-2dd3-41f3-b62a-f5a3deb88b84.binning_data.json,62950051,2025-04-04 20:49:03.253,2025-04-04 20:09:35.060,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 20:49:59.999,77118327-2dd3-41f3-b62a-f5a3deb88b84,
62950051,2025-04-04 21:46:00.000,,aaac75d4-ddf9-4846-96ce-1b6ec95f4338.binning_data.json,62950051,2025-04-04 22:06:13.131,2025-04-04 22:06:13.131,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 21:59:59.999,aaac75d4-ddf9-4846-96ce-1b6ec95f4338,
62950051,2025-04-04 22:00:00.000,,77ff5857-f190-4261-a829-dbbd0e16edfb.binning_data.json,62950051,2025-04-04 23:06:34.046,2025-04-04 22:06:13.138,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 22:59:59.999,77ff5857-f190-4261-a829-dbbd0e16edfb,
62950051,2025-04-04 23:00:00.000,,5b5bf468-1986-45bf-bf16-8fd77b904fe2.binning_data.json,62950051,2025-04-05 00:06:54.034,2025-04-04 23:06:34.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-04 23:59:59.999,5b5bf468-1986-45bf-bf16-8fd77b904fe2,
62950051,2025-04-05 00:00:00.000,,236dfd7c-5abb-4b4f-a50e-8f99e41964cc.binning_data.json,62950051,2025-04-05 01:07:15.045,2025-04-05 00:06:54.145,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-05 00:59:59.999,236dfd7c-5abb-4b4f-a50e-8f99e41964cc,
62950051,2025-04-05 01:00:00.000,,7f36eb48-7f2e-43cf-94a5-6067336d45b7.binning_data.json,62950051,2025-04-05 02:07:35.049,2025-04-05 01:07:15.055,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-05 01:59:59.999,7f36eb48-7f2e-43cf-94a5-6067336d45b7,
62950051,2025-04-05 02:00:00.000,,3c670ab0-fab2-4404-897f-edc2ce1ae04b.binning_data.json,62950051,2025-04-05 02:12:05.187,2025-04-05 02:07:35.057,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-05 02:27:59.999,3c670ab0-fab2-4404-897f-edc2ce1ae04b,
62950051,2025-04-05 17:01:00.000,,46f24326-ae4d-4dbc-829a-81f0b5b8c168.binning_data.json,62950051,2025-04-05 18:01:30.122,2025-04-05 17:21:15.838,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-05 17:59:59.999,46f24326-ae4d-4dbc-829a-81f0b5b8c168,
62950051,2025-04-05 18:00:00.000,,82295379-fdea-4a01-8b51-09fdb914eff6.binning_data.json,62950051,2025-04-05 19:01:50.041,2025-04-05 18:01:30.142,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-05 18:59:59.999,82295379-fdea-4a01-8b51-09fdb914eff6,
62950051,2025-04-05 19:00:00.000,,e1811218-5a44-4102-991c-682c0c9a579c.binning_data.json,62950051,2025-04-05 20:02:12.044,2025-04-05 19:01:50.050,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-05 19:59:59.999,e1811218-5a44-4102-991c-682c0c9a579c,
62950051,2025-04-05 20:00:00.000,,20634c6b-5ff6-4c4c-86db-adc17588a4cb.binning_data.json,62950051,2025-04-05 21:02:32.907,2025-04-05 20:02:12.119,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-05 20:59:59.999,20634c6b-5ff6-4c4c-86db-adc17588a4cb,
62950051,2025-04-05 21:00:00.000,,43c2380c-e504-4cde-8e34-a0d8d1210205.binning_data.json,62950051,2025-04-05 22:02:53.048,2025-04-05 21:02:32.945,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-05 21:59:59.999,43c2380c-e504-4cde-8e34-a0d8d1210205,
62950051,2025-04-05 22:00:00.000,,eb823f27-2caf-4605-bc9d-4a8d7f103851.binning_data.json,62950051,2025-04-05 23:03:15.041,2025-04-05 22:02:53.056,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-05 22:59:59.999,eb823f27-2caf-4605-bc9d-4a8d7f103851,
62950051,2025-04-05 23:00:00.000,,81190c2a-3fb5-447a-b6d3-0000b282a15e.binning_data.json,62950051,2025-04-06 00:03:35.038,2025-04-05 23:03:15.050,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-05 23:59:59.999,81190c2a-3fb5-447a-b6d3-0000b282a15e,
62950051,2025-04-06 00:00:00.000,,7e37b2d8-87f4-48d2-b734-4177105f2367.binning_data.json,62950051,2025-04-06 01:03:57.051,2025-04-06 00:03:35.046,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-06 00:59:59.999,7e37b2d8-87f4-48d2-b734-4177105f2367,
62950051,2025-04-06 01:00:00.000,,20f00494-43f3-48d4-8668-5bfadbbc7985.binning_data.json,62950051,2025-04-06 02:04:18.063,2025-04-06 01:03:57.112,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-06 01:59:59.999,20f00494-43f3-48d4-8668-5bfadbbc7985,
62950051,2025-04-06 02:00:00.000,,3347e6f3-725f-42be-9118-3cdb2a41a7cf.binning_data.json,62950051,2025-04-06 03:04:39.144,2025-04-06 02:04:18.076,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-06 02:59:59.999,3347e6f3-725f-42be-9118-3cdb2a41a7cf,
62950051,2025-04-06 03:00:00.000,,493e223e-a888-405d-a042-8e091e88755d.binning_data.json,62950051,2025-04-06 03:04:39.200,2025-04-06 03:04:39.200,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-06 03:03:59.999,493e223e-a888-405d-a042-8e091e88755d,
62950051,2025-04-06 15:36:00.000,,b2f3da9b-ff5c-45fa-87cc-df4959694fd3.binning_data.json,62950051,2025-04-06 16:16:35.041,2025-04-06 15:56:28.120,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-06 15:59:59.999,b2f3da9b-ff5c-45fa-87cc-df4959694fd3,
62950051,2025-04-06 16:00:00.000,,8a857c46-c676-41c6-a926-349000f5a1b1.binning_data.json,62950051,2025-04-06 17:16:56.042,2025-04-06 16:16:35.059,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-06 16:59:59.999,8a857c46-c676-41c6-a926-349000f5a1b1,
62950051,2025-04-06 17:00:00.000,,f90826fd-4325-48ad-b435-b08a72b8b51d.binning_data.json,62950051,2025-04-06 18:17:17.042,2025-04-06 17:16:56.051,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-06 17:59:59.999,f90826fd-4325-48ad-b435-b08a72b8b51d,
62950051,2025-04-06 18:00:00.000,,8364735e-99e0-4714-bc1d-ae95c34e85e3.binning_data.json,62950051,2025-04-06 19:17:38.045,2025-04-06 18:17:17.052,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-06 18:59:59.999,8364735e-99e0-4714-bc1d-ae95c34e85e3,
62950051,2025-04-06 19:00:00.000,,510cac02-df0d-4c70-aec6-746efefd6a2d.binning_data.json,62950051,2025-04-06 20:17:59.054,2025-04-06 19:17:38.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-06 19:59:59.999,510cac02-df0d-4c70-aec6-746efefd6a2d,
62950051,2025-04-06 20:00:00.000,,481250e5-4181-4a7a-bb9f-c23d76d032b1.binning_data.json,62950051,2025-04-06 21:18:20.041,2025-04-06 20:17:59.064,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-06 20:59:59.999,481250e5-4181-4a7a-bb9f-c23d76d032b1,
62950051,2025-04-06 21:00:00.000,,6a1b20fb-32fd-4263-b193-6ebf4fefc2ac.binning_data.json,62950051,2025-04-06 21:54:54.235,2025-04-06 21:18:20.052,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-06 21:57:59.999,6a1b20fb-32fd-4263-b193-6ebf4fefc2ac,
62950051,2025-04-08 13:46:00.000,,934843d7-009d-4a97-b819-4bc941a86805.binning_data.json,62950051,2025-04-08 14:06:08.276,2025-04-08 14:06:08.276,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-08 13:59:59.999,934843d7-009d-4a97-b819-4bc941a86805,
62950051,2025-04-08 14:00:00.000,,2f5baa3c-209a-4238-8089-d7585392c8ed.binning_data.json,62950051,2025-04-08 15:06:20.047,2025-04-08 14:06:08.290,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-08 14:59:59.999,2f5baa3c-209a-4238-8089-d7585392c8ed,
62950051,2025-04-08 15:00:00.000,,05fb7378-f95e-4dd3-9419-285431e7378b.binning_data.json,62950051,2025-04-08 16:06:42.046,2025-04-08 15:06:20.063,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-08 15:59:59.999,05fb7378-f95e-4dd3-9419-285431e7378b,
62950051,2025-04-08 16:00:00.000,,94c78d7a-9ce3-483d-9f1d-ab9c0cc93627.binning_data.json,62950051,2025-04-08 17:07:03.628,2025-04-08 16:06:42.055,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-08 16:59:59.999,94c78d7a-9ce3-483d-9f1d-ab9c0cc93627,
62950051,2025-04-08 17:00:00.000,,d5aaaf42-ee00-40d1-8d24-860eba1ae71d.binning_data.json,62950051,2025-04-08 18:07:23.061,2025-04-08 17:07:03.652,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-08 17:59:59.999,d5aaaf42-ee00-40d1-8d24-860eba1ae71d,
62950051,2025-04-08 18:00:00.000,,8fe00678-2f63-4026-bbdf-d87501dcba3e.binning_data.json,62950051,2025-04-08 19:11:55.045,2025-04-08 18:07:23.069,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-08 18:59:59.999,8fe00678-2f63-4026-bbdf-d87501dcba3e,
62950051,2025-04-08 19:00:00.000,,8dd9704f-5699-49ae-8edc-7e6f5bc3bc07.binning_data.json,62950051,2025-04-08 20:12:16.052,2025-04-08 19:11:55.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-08 19:59:59.999,8dd9704f-5699-49ae-8edc-7e6f5bc3bc07,
62950051,2025-04-08 20:00:00.000,,ef2654e3-a720-4d09-9edb-eaf0d4e25a6d.binning_data.json,62950051,2025-04-08 21:12:37.051,2025-04-08 20:12:16.061,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-08 20:59:59.999,ef2654e3-a720-4d09-9edb-eaf0d4e25a6d,
62950051,2025-04-08 21:00:00.000,,97c28c52-d6b2-4c36-8334-29275d2e8e0a.binning_data.json,62950051,2025-04-08 22:12:58.052,2025-04-08 21:12:37.060,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-08 21:59:59.999,97c28c52-d6b2-4c36-8334-29275d2e8e0a,
62950051,2025-04-08 22:00:00.000,,0e00bafd-c811-4e26-ba09-3cc52436b42e.binning_data.json,62950051,2025-04-08 23:13:20.049,2025-04-08 22:12:58.061,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-08 22:59:59.999,0e00bafd-c811-4e26-ba09-3cc52436b42e,
62950051,2025-04-08 23:00:00.000,,33d2971b-3f13-4012-b637-2e81f72f0f3b.binning_data.json,62950051,2025-04-08 23:55:10.108,2025-04-08 23:13:20.134,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-08 23:59:59.999,33d2971b-3f13-4012-b637-2e81f72f0f3b,
62950051,2025-04-09 00:00:00.000,,6ba0f45b-8a80-4e4c-a572-2b21cb4852e4.binning_data.json,62950051,2025-04-08 23:55:10.119,2025-04-08 23:55:10.119,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-09 00:13:59.999,6ba0f45b-8a80-4e4c-a572-2b21cb4852e4,
62950051,2025-04-09 01:11:00.000,,acb30484-09c3-4f69-a3ad-fd6532402445.binning_data.json,62950051,2025-04-09 02:11:25.136,2025-04-09 01:31:11.127,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-09 01:59:59.999,acb30484-09c3-4f69-a3ad-fd6532402445,
62950051,2025-04-09 02:00:00.000,,12bde9df-7b36-486b-b5c5-12fec8cf4cad.binning_data.json,62950051,2025-04-09 03:11:47.043,2025-04-09 02:11:25.146,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-04-09 02:59:59.999,12bde9df-7b36-486b-b5c5-12fec8cf4cad,
